Name,Position,TeamAbbrev,Salary,ID,Roster Position,Game Info,AvgPointsPerGame,id_source
Eddie Lacy,RB,GB,6300,2896,RB,GB@SDG,9.059999999999999,rotoguru_gid
Charcandrick West,RB,KC,4000,2987,RB,KC@MIN,1.5399999999999998,rotoguru_gid
Patrick DiMarco,RB,ATL,3000,2805,RB,ATL@NO,0.86,rotoguru_gid
Dan Herron,RB,BUF,3600,2855,RB,BUF@CIN,2.8,rotoguru_gid
Antonio Andrews,RB,TEN,3400,2940,RB,TEN@MIA,13.75,rotoguru_gid
Knile Davis,RB,KC,4500,2891,RB,KC@MIN,2.18,rotoguru_gid
Javorius Allen,RB,BAL,4300,5370,RB,BAL@SF,3.0,rotoguru_gid
Bishop Sankey,RB,TEN,3800,2927,RB,TEN@MIA,10.05,rotoguru_gid
Tevin Coleman,RB,ATL,4000,2994,RB,ATL@NO,5.833333333333333,rotoguru_gid
David Johnson,RB,ARI,4200,5395,RB,ARI@PIT,13.36,rotoguru_gid
Fred Jackson,RB,SEA,3000,2520,RB,SEA@CAR,6.1,rotoguru_gid
Robert Turbin,RB,CLE,3000,2867,RB,CLE@DEN,,rotoguru_gid
Anthony Sherman,RB,KC,3000,2822,RB,KC@MIN,0.2,rotoguru_gid
Melvin Gordon,RB,SDG,4600,2991,RB,SDG@GB,9.32,rotoguru_gid
Darrel Young,RB,WAS,3000,2791,RB,WAS@NYJ,0.24,rotoguru_gid
Terron Ward,RB,ATL,3200,5375,RB,ATL@NO,3.5799999999999996,rotoguru_gid
Darren Sproles,RB,PHI,3800,2484,RB,PHI@NYG,10.3,rotoguru_gid
Shane Vereen,RB,NYG,4200,2830,RB,NYG@PHI,11.379999999999999,rotoguru_gid
Zach Zenner,RB,DET,3000,5397,RB,DET@CHI,1.52,rotoguru_gid
Zach Line,RB,MIN,3000,2912,RB,MIN@KC,3.05,rotoguru_gid
Mike Tolbert,RB,CAR,3000,2647,RB,CAR@SEA,4.1,rotoguru_gid
Malcolm Johnson,RB,CLE,3000,4663,RB,CLE@DEN,0.6799999999999999,rotoguru_gid
Bilal Powell,RB,NYJ,3500,2819,RB,NYJ@WAS,8.975,rotoguru_gid
Thomas Rawls,RB,SEA,4800,5402,RB,SEA@CAR,9.1,rotoguru_gid
Andre Williams,RB,NYG,3000,2934,RB,NYG@PHI,4.0200000000000005,rotoguru_gid
Damien Williams,RB,MIA,3000,2957,RB,MIA@TEN,4.15,rotoguru_gid
Jerick McKinnon,RB,MIN,3000,2935,RB,MIN@KC,1.95,rotoguru_gid
Corey Grant,RB,JAX,3000,5405,RB,JAX@HOU,0.48,rotoguru_gid
Will Tukuafu,RB,SEA,3000,2986,RB,SEA@CAR,0.0,rotoguru_gid
James White,RB,NE,3000,2954,RB,NE@IND,3.7,rotoguru_gid
Michael Burton,RB,DET,3000,5415,RB,DET@CHI,0.62,rotoguru_gid
Ka'Deem Carey,RB,CHI,3000,2972,RB,CHI@DET,0.0,rotoguru_gid
Rex Burkhead,RB,CIN,3000,2890,RB,CIN@BUF,1.54,rotoguru_gid
Orleans Darkwa,RB,NYG,3000,2976,RB,NYG@PHI,0.0,rotoguru_gid
Jarryd Hayne,RB,SF,3000,5401,RB,SF@BAL,0.64,rotoguru_gid
Mike Davis,RB,SF,3000,5320,RB,SF@BAL,2.95,rotoguru_gid
Will Johnson,RB,PIT,3000,2877,RB,PIT@ARI,1.34,rotoguru_gid
Jordan Todman,RB,PIT,3000,2840,RB,PIT@ARI,0.22000000000000003,rotoguru_gid
Marcus Murphy,RB,NO,3000,5396,RB,NO@ATL,1.2,rotoguru_gid
Kenjon Barner,RB,PHI,3000,2887,RB,PHI@NYG,0.0,rotoguru_gid
Stepfan Taylor,RB,ARI,3000,2903,RB,ARI@PIT,0.5,rotoguru_gid
Tommy Bohanon,RB,NYJ,3000,2910,RB,NYJ@WAS,0.05,rotoguru_gid
Brandon Bolden,RB,NE,3000,2874,RB,NE@IND,0.8999999999999999,rotoguru_gid
Roosevelt Nix,RB,PIT,3000,5403,RB,PIT@ARI,0.0,rotoguru_gid
Austin Johnson,RB,NO,3000,2979,RB,NO@ATL,2.35,rotoguru_gid
Jerome Felton,RB,BUF,3000,2624,RB,BUF@CIN,0.04,rotoguru_gid
Shaun Draughn,RB,CLE,3000,2875,RB,CLE@DEN,0.7749999999999999,rotoguru_gid
Zurlon Tipton,RB,IND,3000,2988,RB,IND@NE,0.9,rotoguru_gid
Cedric Peerman,RB,CIN,3000,2692,RB,CIN@BUF,0.0,rotoguru_gid
Jalston Fowler,RB,TEN,3000,5413,RB,TEN@MIA,2.5250000000000004,rotoguru_gid
Anthony Dixon,RB,BUF,3300,2730,RB,BUF@CIN,3.38,rotoguru_gid
Jonathan Grimes,RB,HOU,3000,2881,RB,HOU@JAX,7.5,rotoguru_gid
Aaron Ripkowski,RB,GB,3000,5406,RB,GB@SDG,0.0,rotoguru_gid
Jay Prosch,RB,HOU,3000,2980,RB,HOU@JAX,0.5599999999999999,rotoguru_gid
DeAngelo Williams,RB,PIT,4000,2500,RB,PIT@ARI,10.22,rotoguru_gid
DeAndre Hopkins,WR,HOU,7700,5206,WR,HOU@JAX,25.76,rotoguru_gid
Martavis Bryant,WR,PIT,4000,5367,WR,PIT@ARI,,rotoguru_gid
Keenan Allen,WR,SDG,7600,5198,WR,SDG@GB,21.28,rotoguru_gid
Alshon Jeffery,WR,CHI,6400,5153,WR,CHI@DET,12.8,rotoguru_gid
John Brown,WR,ARI,5200,5264,WR,ARI@PIT,13.280000000000001,rotoguru_gid
Calvin Johnson,WR,DET,7300,3677,WR,DET@CHI,13.84,rotoguru_gid
Steve Smith,WR,BAL,6100,3328,WR,BAL@SF,21.075,rotoguru_gid
Brandon Marshall,WR,NYJ,7100,3627,WR,NYJ@WAS,24.0,rotoguru_gid
Lance Moore,WR,DET,3000,3604,WR,DET@CHI,6.24,rotoguru_gid
Marvin Jones,WR,CIN,3500,5168,WR,CIN@BUF,10.1,rotoguru_gid
Demaryius Thomas,WR,DEN,7900,3997,WR,DEN@CLE,17.52,rotoguru_gid
Emmanuel Sanders,WR,DEN,7500,3983,WR,DEN@CLE,18.16,rotoguru_gid
Travis Benjamin,WR,CLE,5000,5173,WR,CLE@DEN,19.02,rotoguru_gid
Stefon Diggs,WR,MIN,3500,5424,WR,MIN@KC,14.7,rotoguru_gid
Allen Robinson,WR,JAX,5900,5258,WR,JAX@HOU,17.84,rotoguru_gid
Danny Amendola,WR,NE,3400,3851,WR,NE@IND,6.525,rotoguru_gid
T.Y. Hilton,WR,IND,6500,5151,WR,IND@NE,13.040000000000001,rotoguru_gid
Odell Beckham Jr.,WR,NYG,8900,5323,WR,NYG@PHI,19.619999999999997,rotoguru_gid
Donte Moncrief,WR,IND,5000,5344,WR,IND@NE,14.559999999999999,rotoguru_gid
Torrey Smith,WR,SF,4200,5113,WR,SF@BAL,8.940000000000001,rotoguru_gid
Anquan Boldin,WR,SF,4300,3423,WR,SF@BAL,12.22,rotoguru_gid
Larry Fitzgerald,WR,ARI,7000,3501,WR,ARI@PIT,25.0,rotoguru_gid
Julian Edelman,WR,NE,7600,3826,WR,NE@IND,24.25,rotoguru_gid
Bryan Walters,WR,JAX,3000,5070,WR,JAX@HOU,5.9,rotoguru_gid
Riley Cooper,WR,PHI,3100,3898,WR,PHI@NYG,5.38,rotoguru_gid
Michael Floyd,WR,ARI,3000,5148,WR,ARI@PIT,3.6799999999999997,rotoguru_gid
Golden Tate,WR,DET,5200,3995,WR,DET@CHI,10.559999999999999,rotoguru_gid
Jarvis Landry,WR,MIA,6200,5335,WR,MIA@TEN,17.7,rotoguru_gid
Julio Jones,WR,ATL,9200,5089,WR,ATL@NO,27.3,rotoguru_gid
Eric Decker,WR,NYJ,4900,3902,WR,NYJ@WAS,16.666666666666668,rotoguru_gid
Sammy Watkins,WR,BUF,5400,5252,WR,BUF@CIN,7.633333333333333,rotoguru_gid
Albert Wilson,WR,KC,3000,5339,WR,KC@MIN,1.8333333333333333,rotoguru_gid
Malcom Floyd,WR,SDG,3400,3547,WR,SDG@GB,7.7,rotoguru_gid
Rishard Matthews,WR,MIA,4200,5182,WR,MIA@TEN,17.2,rotoguru_gid
Pierre Garcon,WR,WAS,5100,3754,WR,WAS@NYJ,13.14,rotoguru_gid
Ricardo Lockette,WR,SEA,3000,5144,WR,SEA@CAR,0.6599999999999999,rotoguru_gid
Quinton Patton,WR,SF,3000,5209,WR,SF@BAL,3.62,rotoguru_gid
Roddy White,WR,ATL,3500,3571,WR,ATL@NO,3.9,rotoguru_gid
Kamar Aiken,WR,BAL,4300,5275,WR,BAL@SF,8.86,rotoguru_gid
Allen Hurns,WR,JAX,5000,5341,WR,JAX@HOU,18.6,rotoguru_gid
Griff Whalen,WR,IND,3000,5234,WR,IND@NE,0.52,rotoguru_gid
James Jones,WR,GB,5800,3679,WR,GB@SDG,18.28,rotoguru_gid
Jordan Matthews,WR,PHI,6200,5254,WR,PHI@NYG,14.3,rotoguru_gid
Dontrelle Inman,WR,SDG,3300,5097,WR,SDG@GB,2.95,rotoguru_gid
Cecil Shorts,WR,HOU,3200,5103,WR,HOU@JAX,12.65,rotoguru_gid
Eddie Royal,WR,CHI,3600,3748,WR,CHI@DET,9.0,rotoguru_gid
Jeff Janis,WR,GB,3000,5351,WR,GB@SDG,0.0,rotoguru_gid
Willie Snead,WR,NO,3300,5287,WR,NO@ATL,13.62,rotoguru_gid
Rueben Randle,WR,NYG,4400,5158,WR,NYG@PHI,11.14,rotoguru_gid
Miles Austin,WR,PHI,3200,3610,WR,PHI@NYG,3.4599999999999995,rotoguru_gid
Jarius Wright,WR,MIN,3000,5188,WR,MIN@KC,3.775,rotoguru_gid
Dorial Green-Beckham,WR,TEN,3100,5382,WR,TEN@MIA,4.625,rotoguru_gid
Robert Woods,WR,BUF,3000,5217,WR,BUF@CIN,6.88,rotoguru_gid
Justin Hunter,WR,TEN,3000,5207,WR,TEN@MIA,4.8,rotoguru_gid
Brandin Cooks,WR,NO,5700,5255,WR,NO@ATL,13.24,rotoguru_gid
Jamison Crowder,WR,WAS,3600,5410,WR,WAS@NYJ,9.120000000000001,rotoguru_gid
Jeremy Maclin,WR,KC,6500,3830,WR,KC@MIN,19.16,rotoguru_gid
Leonard Hankerson,WR,ATL,4200,5114,WR,ATL@NO,11.68,rotoguru_gid
A.J. Green,WR,CIN,7600,5091,WR,CIN@BUF,20.3,rotoguru_gid
Kendall Wright,WR,TEN,5200,5162,WR,TEN@MIA,14.15,rotoguru_gid
Marquess Wilson,WR,CHI,4000,5238,WR,CHI@DET,8.879999999999999,rotoguru_gid
Jeremy Ross,WR,BAL,3000,5194,WR,BAL@SF,4.4,rotoguru_gid
Kenny Stills,WR,MIA,3000,5212,WR,MIA@TEN,6.025,rotoguru_gid
Andre Johnson,WR,IND,4300,3437,WR,IND@NE,7.56,rotoguru_gid
Mohamed Sanu,WR,CIN,3200,5159,WR,CIN@BUF,7.5200000000000005,rotoguru_gid
Randall Cobb,WR,GB,7300,5125,WR,GB@SDG,17.48,rotoguru_gid
Corey Brown,WR,CAR,3000,5362,WR,CAR@SEA,5.125,rotoguru_gid
Antonio Brown,WR,PIT,8300,3474,WR,PIT@ARI,22.46,rotoguru_gid
Doug Baldwin,WR,SEA,4100,5136,WR,SEA@CAR,12.36,rotoguru_gid
Chris Hogan,WR,BUF,3300,5167,WR,BUF@CIN,7.792,rotoguru_gid
Phillip Dorsett,WR,IND,3000,5384,WR,IND@NE,5.26,rotoguru_gid
Josh Huff,WR,PHI,3100,5261,WR,PHI@NYG,6.425000000000001,rotoguru_gid
Keshawn Martin,WR,NE,3000,5155,WR,NE@IND,8.3,rotoguru_gid
Chris Conley,WR,KC,3000,5385,WR,KC@MIN,2.3,rotoguru_gid
Devin Funchess,WR,CAR,3000,5381,WR,CAR@SEA,1.7,rotoguru_gid
Mike Wallace,WR,MIN,4500,3809,WR,MIN@KC,12.325,rotoguru_gid
Jerricho Cotchery,WR,CAR,3000,3497,WR,CAR@SEA,8.3,rotoguru_gid
Chris Givens,WR,BAL,3000,5204,WR,BAL@SF,1.025,rotoguru_gid
Andre Caldwell,WR,DEN,3000,3743,WR,DEN@CLE,0.78,rotoguru_gid
Dwayne Harris,WR,NYG,3100,5130,WR,NYG@PHI,6.08,rotoguru_gid
Quincy Enunwa,WR,NYJ,3000,5420,WR,NYJ@WAS,3.425,rotoguru_gid
Andrew Hawkins,WR,CLE,3000,5140,WR,CLE@DEN,7.0200000000000005,rotoguru_gid
Ty Montgomery,WR,GB,3500,5392,WR,GB@SDG,7.7,rotoguru_gid
Ted Ginn Jr.,WR,CAR,3400,3670,WR,CAR@SEA,12.65,rotoguru_gid
Keith Mumphery,WR,HOU,3200,5407,WR,HOU@JAX,4.04,rotoguru_gid
Rashad Ross,WR,WAS,3000,5365,WR,WAS@NYJ,4.0,rotoguru_gid
Greg Jennings,WR,MIA,3000,3587,WR,MIA@TEN,3.1,rotoguru_gid
Chris Matthews,WR,SEA,3000,5368,WR,SEA@CAR,1.44,rotoguru_gid
Harry Douglas,WR,TEN,3000,3731,WR,TEN@MIA,5.1,rotoguru_gid
Nick Williams,WR,ATL,3000,5247,WR,ATL@NO,1.8800000000000001,rotoguru_gid
Marlon Brown,WR,BAL,3000,5226,WR,BAL@SF,3.3,rotoguru_gid
Markus Wheaton,WR,PIT,3300,5215,WR,PIT@ARI,7.959999999999999,rotoguru_gid
Cameron Meredith,WR,CHI,3000,5417,WR,CHI@DET,3.9499999999999997,rotoguru_gid
Andre Roberts,WR,WAS,3000,3978,WR,WAS@NYJ,2.5999999999999996,rotoguru_gid
Taylor Gabriel,WR,CLE,3100,5361,WR,CLE@DEN,6.04,rotoguru_gid
Jaelen Strong,WR,HOU,3000,5383,WR,HOU@JAX,19.3,rotoguru_gid
Jason Avant,WR,KC,3000,3611,WR,KC@MIN,2.22,rotoguru_gid
Jordan Norwood,WR,DEN,3000,3828,WR,DEN@CLE,3.62,rotoguru_gid
Corey Fuller,WR,DET,3000,5203,WR,DET@CHI,1.9,rotoguru_gid
De'Anthony Thomas,WR,KC,3000,2958,WR,KC@MIN,4.040000000000001,rotoguru_gid
Marc Mariani,WR,CHI,3000,3949,WR,CHI@DET,0.0,rotoguru_gid
Tyler Lockett,WR,SEA,3200,5386,WR,SEA@CAR,7.38,rotoguru_gid
Darrius Heyward-Bey,WR,PIT,3500,3848,WR,PIT@ARI,9.98,rotoguru_gid
Bennie Fowler,WR,DEN,3000,5353,WR,DEN@CLE,3.54,rotoguru_gid
Brittan Golden,WR,ARI,3000,5239,WR,ARI@PIT,0.0,rotoguru_gid
Jared Abbrederis,WR,GB,3000,5350,WR,GB@SDG,0.0,rotoguru_gid
Eric Weems,WR,ATL,3000,3732,WR,ATL@NO,0.0,rotoguru_gid
Jermaine Kearse,WR,SEA,3600,5186,WR,SEA@CAR,10.28,rotoguru_gid
Cordarrelle Patterson,WR,MIN,3000,5208,WR,MIN@KC,0.975,rotoguru_gid
Geremy Davis,WR,NYG,3000,5399,WR,NYG@PHI,0.82,rotoguru_gid
Seyi Ajirotutu,WR,PHI,3000,3877,WR,PHI@NYG,0.0,rotoguru_gid
Marquise Goodwin,WR,BUF,3000,5205,WR,BUF@CIN,4.4,rotoguru_gid
Devin Smith,WR,NYJ,3000,5421,WR,NYJ@WAS,5.15,rotoguru_gid
Brandon Tate,WR,CIN,3000,3860,WR,CIN@BUF,2.5,rotoguru_gid
Cody Latimer,WR,DEN,3000,5268,WR,DEN@CLE,0.0,rotoguru_gid
Dri Archer,WR,PIT,3000,5271,WR,PIT@ARI,0.0,rotoguru_gid
Jeremy Kerley,WR,NYJ,3000,5111,WR,NYJ@WAS,3.825,rotoguru_gid
Myles White,WR,NYG,3000,5241,WR,NYG@PHI,,rotoguru_gid
Tony Washington,WR,JAX,3000,5347,WR,JAX@HOU,0.4,rotoguru_gid
Brian Hartline,WR,CLE,3000,3858,WR,CLE@DEN,4.36,rotoguru_gid
Brenton Bersin,WR,CAR,3100,5292,WR,CAR@SEA,5.85,rotoguru_gid
DeVante Parker,WR,MIA,3000,5380,WR,MIA@TEN,2.2249999999999996,rotoguru_gid
DeAndrew White,WR,SF,3000,5416,WR,SF@BAL,1.9,rotoguru_gid
Sammie Coates,WR,PIT,3000,5388,WR,PIT@ARI,0.7000000000000001,rotoguru_gid
Matthew Slater,WR,NE,3000,3760,WR,NE@IND,0.0,rotoguru_gid
Brandon Coleman,WR,NO,3000,5326,WR,NO@ATL,5.26,rotoguru_gid
Adam Thielen,WR,MIN,3000,5333,WR,MIN@KC,4.15,rotoguru_gid
Jaron Brown,WR,ARI,3000,5229,WR,ARI@PIT,2.96,rotoguru_gid
Denarius Moore,WR,BUF,3000,5109,WR,BUF@CIN,-1.0,rotoguru_gid
Josh Bellamy,WR,CHI,3200,5191,WR,CHI@DET,4.18,rotoguru_gid
Jacoby Jones,WR,SDG,3000,3678,WR,SDG@GB,0.0,rotoguru_gid
T.J. Jones,WR,DET,3000,5422,WR,DET@CHI,0.7000000000000001,rotoguru_gid
Ben Watson,TE,NO,2500,4292,TE,NO@ATL,6.779999999999999,rotoguru_gid
Greg Olsen,TE,CAR,5500,4368,TE,CAR@SEA,14.075,rotoguru_gid
Jimmy Graham,TE,SEA,5400,4492,TE,SEA@CAR,10.680000000000001,rotoguru_gid
Julius Thomas,TE,JAX,4000,4534,TE,JAX@HOU,4.0,rotoguru_gid
Gary Barnidge,TE,CLE,4400,4401,TE,CLE@DEN,17.080000000000002,rotoguru_gid
Antonio Gates,TE,SDG,4600,4270,TE,SDG@GB,30.2,rotoguru_gid
Delanie Walker,TE,TEN,3600,4360,TE,TEN@MIA,11.566666666666668,rotoguru_gid
Charles Clay,TE,BUF,4300,4543,TE,BUF@CIN,12.64,rotoguru_gid
Rob Gronkowski,TE,NE,7600,4494,TE,NE@IND,21.875,rotoguru_gid
Travis Kelce,TE,KC,5000,4582,TE,KC@MIN,14.559999999999999,rotoguru_gid
Dion Sims,TE,MIA,2500,4576,TE,MIA@TEN,0.0,rotoguru_gid
Tyler Eifert,TE,CIN,4900,4568,TE,CIN@BUF,17.64,rotoguru_gid
Ladarius Green,TE,SDG,3200,4562,TE,SDG@GB,13.35,rotoguru_gid
Jordan Cameron,TE,MIA,3000,4533,TE,MIA@TEN,7.25,rotoguru_gid
Martellus Bennett,TE,CHI,4800,4407,TE,CHI@DET,12.66,rotoguru_gid
Tim Wright,TE,DET,2500,4591,TE,DET@CHI,1.9500000000000002,rotoguru_gid
Chris Gragg,TE,BUF,2500,4571,TE,BUF@CIN,1.25,rotoguru_gid
Kyle Rudolph,TE,MIN,3000,4537,TE,MIN@KC,7.6000000000000005,rotoguru_gid
Zach Ertz,TE,PHI,2900,4569,TE,PHI@NYG,6.279999999999999,rotoguru_gid
Derek Carrier,TE,WAS,2500,4599,TE,WAS@NYJ,3.4599999999999995,rotoguru_gid
Josh Hill,TE,NO,2500,4586,TE,NO@ATL,2.46,rotoguru_gid
Maxx Williams,TE,BAL,2800,4650,TE,BAL@SF,3.28,rotoguru_gid
Jacob Tamme,TE,ATL,2500,4411,TE,ATL@NO,8.95,rotoguru_gid
Crockett Gillmore,TE,BAL,2700,4636,TE,BAL@SF,12.366666666666667,rotoguru_gid
Larry Donnell,TE,NYG,2800,4585,TE,NYG@PHI,9.680000000000001,rotoguru_gid
Scott Chandler,TE,NE,2500,4376,TE,NE@IND,4.225,rotoguru_gid
Richard Rodgers,TE,GB,3100,4629,TE,GB@SDG,9.92,rotoguru_gid
Ed Dickson,TE,CAR,2500,4482,TE,CAR@SEA,3.4749999999999996,rotoguru_gid
Dwayne Allen,TE,IND,2900,4551,TE,IND@NE,4.6,rotoguru_gid
Coby Fleener,TE,IND,3000,4552,TE,IND@NE,7.760000000000001,rotoguru_gid
Owen Daniels,TE,DEN,2700,4335,TE,DEN@CLE,6.0200000000000005,rotoguru_gid
James O'Shaughnessy,TE,KC,2500,4664,TE,KC@MIN,2.3000000000000003,rotoguru_gid
Will Tye,TE,NYG,2500,4670,TE,NYG@PHI,8.8,rotoguru_gid
