Name,Position,TeamAbbrev,Salary,ID,Roster Position,Game Info,AvgPointsPerGame,id_source
LeSean McCoy,RB,BUF,6700,2707,RB,BUF@NE,19.866666666666667,rotoguru_gid
Mark Ingram,RB,NO,5900,2793,RB,NO@SDG,14.033333333333331,rotoguru_gid
John Kuhn,RB,NO,3000,2549,RB,NO@SDG,3.233333333333333,rotoguru_gid
Frank Gore,RB,IND,5200,2467,RB,IND@JAX,14.133333333333335,rotoguru_gid
Terrance West,RB,BAL,3500,2929,RB,BAL@LV,6.266666666666667,rotoguru_gid
Christine Michael,RB,SEA,6000,2898,RB,SEA@NYJ,15.933333333333332,rotoguru_gid
Jordan Howard,RB,CHI,3700,5447,RB,CHI@DET,9.149999999999999,rotoguru_gid
Jerick McKinnon,RB,MIN,3900,2935,RB,MIN@NYG,3.5666666666666664,rotoguru_gid
Fozzy Whittaker,RB,CAR,3900,2916,RB,CAR@ATL,10.466666666666667,rotoguru_gid
T.J. Yeldon,RB,JAX,5600,2993,RB,JAX@IND,11.166666666666666,rotoguru_gid
David Johnson,RB,ARI,7800,5395,RB,ARI@LA,22.2,rotoguru_gid
Carlos Hyde,RB,SF,4200,2933,RB,SF@DAL,19.666666666666668,rotoguru_gid
Devonta Freeman,RB,ATL,5500,2930,RB,ATL@CAR,17.333333333333332,rotoguru_gid
Bilal Powell,RB,NYJ,3300,2819,RB,NYJ@SEA,6.733333333333333,rotoguru_gid
Lamar Miller,RB,HOU,7000,2859,RB,HOU@TEN,15.033333333333331,rotoguru_gid
Bobby Rainey,RB,NYG,3000,2863,RB,NYG@MIN,1.7,rotoguru_gid
Todd Gurley,RB,LA,6700,2992,RB,LA@ARI,11.4,rotoguru_gid
Duke Johnson,RB,CLE,4000,2997,RB,CLE@WAS,10.233333333333333,rotoguru_gid
C.J. Anderson,RB,DEN,6500,2924,RB,DEN@TB,17.766666666666666,rotoguru_gid
Chris Thompson,RB,WAS,3400,2915,RB,WAS@CLE,7.766666666666667,rotoguru_gid
Kyle Juszczyk,RB,BAL,3000,2908,RB,BAL@LV,2.433333333333333,rotoguru_gid
James White,RB,NE,3600,2954,RB,NE@BUF,5.566666666666666,rotoguru_gid
Orleans Darkwa,RB,NYG,3000,2976,RB,NYG@MIN,4.8,rotoguru_gid
Josh Ferguson,RB,IND,3000,5484,RB,IND@JAX,6.366666666666667,rotoguru_gid
Paul Perkins,RB,NYG,3000,5472,RB,NYG@MIN,0.0,rotoguru_gid
Theo Riddick,RB,DET,5200,2907,RB,DET@CHI,16.7,rotoguru_gid
Matt Asiata,RB,MIN,3300,2873,RB,MIN@NYG,2.5666666666666664,rotoguru_gid
Spencer Ware,RB,KC,5700,2914,RB,KC@PIT,18.566666666666666,rotoguru_gid
LeGarrette Blount,RB,NE,5000,2721,RB,NE@BUF,19.599999999999998,rotoguru_gid
DeAngelo Williams,RB,PIT,6200,2500,RB,PIT@KC,23.233333333333334,rotoguru_gid
Giovani Bernard,RB,CIN,4700,2889,RB,CIN@MIA,14.366666666666667,rotoguru_gid
Jeremy Hill,RB,CIN,4100,2928,RB,CIN@MIA,13.233333333333334,rotoguru_gid
Jay Ajayi,RB,MIA,4000,2998,RB,MIA@CIN,8.15,rotoguru_gid
DeAndre Washington,RB,LV,3300,5449,RB,LV@BAL,5.6000000000000005,rotoguru_gid
Matt Forte,RB,NYJ,6600,2613,RB,NYJ@SEA,20.933333333333334,rotoguru_gid
Tevin Coleman,RB,ATL,4500,2994,RB,ATL@CAR,20.566666666666666,rotoguru_gid
Mike Gillislee,RB,BUF,3000,2894,RB,BUF@NE,3.8000000000000003,rotoguru_gid
Javorius Allen,RB,BAL,3000,5370,RB,BAL@LV,,rotoguru_gid
Charles Sims,RB,TB,5600,2931,RB,TB@DEN,14.433333333333332,rotoguru_gid
Latavius Murray,RB,LV,4900,2899,RB,LV@BAL,15.700000000000001,rotoguru_gid
Zach Zenner,RB,DET,3000,5397,RB,DET@CHI,0.0,rotoguru_gid
Jacquizz Rodgers,RB,TB,3000,2818,RB,TB@DEN,3.0999999999999996,rotoguru_gid
Lance Dunbar,RB,DAL,3000,2880,RB,DAL@SF,4.633333333333333,rotoguru_gid
Brandon Bolden,RB,NE,3000,2874,RB,NE@BUF,0.13333333333333333,rotoguru_gid
Chris Johnson,RB,ARI,3400,2645,RB,ARI@LA,4.033333333333333,rotoguru_gid
Alfred Morris,RB,DAL,3900,2871,RB,DAL@SF,6.433333333333334,rotoguru_gid
Alfred Blue,RB,HOU,3100,2960,RB,HOU@TEN,0.9,rotoguru_gid
Knile Davis,RB,KC,3000,2891,RB,KC@PIT,0.0,rotoguru_gid
Dexter McCluster,RB,SDG,3500,3953,RB,SDG@NO,2.9,rotoguru_gid
Jalen Richard,RB,LV,3400,5490,RB,LV@BAL,8.766666666666667,rotoguru_gid
Devontae Booker,RB,DEN,3000,5468,RB,DEN@TB,3.133333333333333,rotoguru_gid
Chris Ivory,RB,JAX,3900,2741,RB,JAX@IND,3.3,rotoguru_gid
Daniel Lasco,RB,NO,3000,5487,RB,NO@SDG,0.0,rotoguru_gid
Patrick DiMarco,RB,ATL,3000,2805,RB,ATL@CAR,0.6,rotoguru_gid
Keith Smith,RB,DAL,3000,5492,RB,DAL@SF,0.6,rotoguru_gid
Damien Williams,RB,MIA,3000,2957,RB,MIA@CIN,8.15,rotoguru_gid
Robert Turbin,RB,IND,3000,2867,RB,IND@JAX,5.933333333333334,rotoguru_gid
Dwayne Washington,RB,DET,3800,5483,RB,DET@CHI,4.566666666666666,rotoguru_gid
Isaiah Pead,RB,MIA,3000,2860,RB,MIA@CIN,1.7,rotoguru_gid
Shaun Draughn,RB,SF,3300,2875,RB,SF@DAL,4.966666666666667,rotoguru_gid
Jerome Felton,RB,BUF,3000,2624,RB,BUF@NE,0.0,rotoguru_gid
Jay Prosch,RB,HOU,3000,2980,RB,HOU@TEN,0.06666666666666667,rotoguru_gid
Kenyan Drake,RB,MIA,3600,5446,RB,MIA@CIN,5.533333333333334,rotoguru_gid
Andre Ellington,RB,ARI,3200,2892,RB,ARI@LA,1.6333333333333335,rotoguru_gid
Kapri Bibbs,RB,DEN,3000,2963,RB,DEN@TB,0.7666666666666666,rotoguru_gid
Malcolm Johnson,RB,CLE,3000,4663,RB,CLE@WAS,1.4000000000000001,rotoguru_gid
Cameron Artis-Payne,RB,CAR,3400,2999,RB,CAR@ATL,6.8,rotoguru_gid
Tim Hightower,RB,NO,3300,2604,RB,NO@SDG,1.5999999999999999,rotoguru_gid
Mike Tolbert,RB,CAR,3000,2647,RB,CAR@ATL,2.6999999999999997,rotoguru_gid
Derrick Henry,RB,TEN,3500,5445,RB,TEN@HOU,5.6000000000000005,rotoguru_gid
Jamaal Charles,RB,KC,5400,2629,RB,KC@PIT,,rotoguru_gid
Zach Line,RB,MIN,3000,2912,RB,MIN@NYG,0.0,rotoguru_gid
Rob Kelley,RB,WAS,3400,5493,RB,WAS@CLE,0.7,rotoguru_gid
Alex Collins,RB,SEA,3000,5450,RB,SEA@NYJ,2.55,rotoguru_gid
Raheem Mostert,RB,CHI,3000,5414,RB,CHI@DET,,rotoguru_gid
Kenneth Farrow,RB,SDG,3000,5494,RB,SDG@NO,0.65,rotoguru_gid
James Develin,RB,NE,3000,2825,RB,NE@BUF,0.0,rotoguru_gid
Michael Burton,RB,DET,3000,5415,RB,DET@CHI,0.0,rotoguru_gid
Travaris Cadet,RB,NO,3100,2869,RB,NO@SDG,7.8,rotoguru_gid
Rex Burkhead,RB,CIN,3000,2890,RB,CIN@MIA,0.0,rotoguru_gid
Mike Davis,RB,SF,3000,5320,RB,SF@DAL,0.7000000000000001,rotoguru_gid
Corey Grant,RB,JAX,3000,5405,RB,JAX@IND,2.8333333333333335,rotoguru_gid
Denard Robinson,RB,JAX,3000,2901,RB,JAX@IND,1.0333333333333334,rotoguru_gid
Jordan Todman,RB,IND,3000,2840,RB,IND@JAX,0.0,rotoguru_gid
Malcolm Brown,RB,LA,3000,5441,RB,LA@ARI,0.7666666666666666,rotoguru_gid
Chase Reynolds,RB,LA,3000,2919,RB,LA@ARI,0.0,rotoguru_gid
Benny Cunningham,RB,LA,3200,2911,RB,LA@ARI,2.866666666666667,rotoguru_gid
Stepfan Taylor,RB,ARI,3000,2903,RB,ARI@LA,0.0,rotoguru_gid
Antonio Andrews,RB,TEN,3000,2940,RB,TEN@HOU,0.0,rotoguru_gid
Anthony Sherman,RB,KC,3000,2822,RB,KC@PIT,0.43333333333333335,rotoguru_gid
Derek Watt,RB,SDG,3000,5504,RB,SDG@NO,1.6,rotoguru_gid
Tyler Ervin,RB,HOU,3000,5470,RB,HOU@TEN,0.26666666666666666,rotoguru_gid
George Atkinson,RB,CLE,3000,2949,RB,CLE@WAS,0.0,rotoguru_gid
Rod Smith,RB,DAL,3000,3191,RB,DAL@SF,0.0,rotoguru_gid
Andy Janovich,RB,DEN,3000,5482,RB,DEN@TB,4.466666666666667,rotoguru_gid
Jalston Fowler,RB,TEN,3000,5413,RB,TEN@HOU,0.7999999999999999,rotoguru_gid
Fitzgerald Toussaint,RB,PIT,3000,2990,RB,PIT@KC,0.9666666666666667,rotoguru_gid
Jamize Olawale,RB,LV,3000,2913,RB,LV@BAL,4.033333333333334,rotoguru_gid
Julio Jones,WR,ATL,9200,5089,WR,ATL@CAR,14.600000000000001,rotoguru_gid
A.J. Green,WR,CIN,8500,5091,WR,CIN@MIA,20.166666666666668,rotoguru_gid
Michael Crabtree,WR,LV,6400,3872,WR,LV@BAL,17.333333333333332,rotoguru_gid
Steve Smith,WR,BAL,4500,3328,WR,BAL@LV,11.0,rotoguru_gid
Dontrelle Inman,WR,SDG,3300,5097,WR,SDG@NO,3.1666666666666665,rotoguru_gid
John Brown,WR,ARI,4300,5264,WR,ARI@LA,5.733333333333333,rotoguru_gid
Eddie Royal,WR,CHI,3500,3748,WR,CHI@DET,12.0,rotoguru_gid
Will Fuller,WR,HOU,5300,5454,WR,HOU@TEN,16.066666666666666,rotoguru_gid
Emmanuel Sanders,WR,DEN,6400,3983,WR,DEN@TB,17.5,rotoguru_gid
Antonio Brown,WR,PIT,9700,3474,WR,PIT@KC,24.166666666666668,rotoguru_gid
Demaryius Thomas,WR,DEN,6700,3997,WR,DEN@TB,16.266666666666666,rotoguru_gid
Brian Quick,WR,LA,3000,5157,WR,LA@ARI,6.8,rotoguru_gid
Jeremy Kerley,WR,SF,3400,5111,WR,SF@DAL,7.8,rotoguru_gid
Brandon Marshall,WR,NYJ,7000,3627,WR,NYJ@SEA,10.333333333333334,rotoguru_gid
T.Y. Hilton,WR,IND,7000,5151,WR,IND@JAX,18.8,rotoguru_gid
Allen Robinson,WR,JAX,8000,5258,WR,JAX@IND,15.433333333333332,rotoguru_gid
Robert Woods,WR,BUF,3400,5217,WR,BUF@NE,6.366666666666667,rotoguru_gid
Corey Brown,WR,CAR,3000,5362,WR,CAR@ATL,5.433333333333333,rotoguru_gid
Brice Butler,WR,DAL,3000,5219,WR,DAL@SF,0.8666666666666667,rotoguru_gid
Terrelle Pryor,WR,CLE,4300,1407,WR,CLE@WAS,16.966666666666665,rotoguru_gid
Terrance Williams,WR,DAL,3100,5216,WR,DAL@SF,6.066666666666667,rotoguru_gid
Michael Thomas,WR,NO,3800,5459,WR,NO@SDG,13.833333333333334,rotoguru_gid
Kenny Stills,WR,MIA,3500,5212,WR,MIA@CIN,9.033333333333333,rotoguru_gid
Sammie Coates,WR,PIT,3600,5388,WR,PIT@KC,9.299999999999999,rotoguru_gid
Phillip Dorsett,WR,IND,4700,5384,WR,IND@JAX,7.7,rotoguru_gid
Tyreek Hill,WR,KC,3000,5485,WR,KC@PIT,5.3,rotoguru_gid
Jarvis Landry,WR,MIA,6900,5335,WR,MIA@CIN,22.733333333333334,rotoguru_gid
Chris Conley,WR,KC,3000,5385,WR,KC@PIT,6.400000000000001,rotoguru_gid
Kelvin Benjamin,WR,CAR,7100,5257,WR,CAR@ATL,17.966666666666665,rotoguru_gid
Jeremy Maclin,WR,KC,6000,3830,WR,KC@PIT,12.5,rotoguru_gid
Aldrick Robinson,WR,ATL,3000,5134,WR,ATL@CAR,2.766666666666667,rotoguru_gid
Allen Hurns,WR,JAX,5200,5341,WR,JAX@IND,10.299999999999999,rotoguru_gid
Michael Floyd,WR,ARI,5100,5148,WR,ARI@LA,9.466666666666667,rotoguru_gid
Marvin Jones,WR,DET,7300,5168,WR,DET@CHI,25.599999999999998,rotoguru_gid
Kenny Britt,WR,LA,3900,3824,WR,LA@ARI,10.966666666666667,rotoguru_gid
Markus Wheaton,WR,PIT,4100,5215,WR,PIT@KC,1.2,rotoguru_gid
Charone Peake,WR,NYJ,3000,5506,WR,NYJ@SEA,,rotoguru_gid
Quincy Enunwa,WR,NYJ,4400,5420,WR,NYJ@SEA,13.766666666666666,rotoguru_gid
Kevin White,WR,CHI,3400,5377,WR,CHI@DET,9.033333333333333,rotoguru_gid
Larry Fitzgerald,WR,ARI,7200,3501,WR,ARI@LA,20.400000000000002,rotoguru_gid
Tanner McEvoy,WR,SEA,3000,5505,WR,SEA@NYJ,0.0,rotoguru_gid
Mike Evans,WR,TB,6500,5253,WR,TB@DEN,24.03333333333333,rotoguru_gid
Mike Wallace,WR,BAL,5200,3809,WR,BAL@LV,15.4,rotoguru_gid
Cole Beasley,WR,DAL,3900,5163,WR,DAL@SF,13.766666666666666,rotoguru_gid
Seth Roberts,WR,LV,3500,5408,WR,LV@BAL,8.700000000000001,rotoguru_gid
Albert Wilson,WR,KC,3000,5339,WR,KC@PIT,2.066666666666667,rotoguru_gid
Rishard Matthews,WR,TEN,3100,5182,WR,TEN@HOU,6.6000000000000005,rotoguru_gid
Darrius Heyward-Bey,WR,PIT,3000,3848,WR,PIT@KC,0.5666666666666667,rotoguru_gid
Victor Cruz,WR,NYG,4600,3900,WR,NYG@MIN,11.833333333333334,rotoguru_gid
Amari Cooper,WR,LV,7600,5376,WR,LV@BAL,15.666666666666666,rotoguru_gid
Stefon Diggs,WR,MIN,6100,5424,WR,MIN@NYG,21.46666666666667,rotoguru_gid
Doug Baldwin,WR,SEA,6100,5136,WR,SEA@NYJ,20.733333333333334,rotoguru_gid
Anquan Boldin,WR,DET,4200,3423,WR,DET@CHI,11.166666666666666,rotoguru_gid
Tyrell Williams,WR,SDG,4400,5432,WR,SDG@NO,12.366666666666667,rotoguru_gid
Cordarrelle Patterson,WR,MIN,3000,5208,WR,MIN@NYG,1.3333333333333333,rotoguru_gid
Charles Johnson,WR,MIN,3000,3103,WR,MIN@NYG,1.6666666666666667,rotoguru_gid
Brandon LaFell,WR,CIN,3200,3946,WR,CIN@MIA,8.4,rotoguru_gid
Jaelen Strong,WR,HOU,3100,5383,WR,HOU@TEN,0.8333333333333334,rotoguru_gid
Taylor Gabriel,WR,ATL,3000,5361,WR,ATL@CAR,4.6,rotoguru_gid
Pierre Garcon,WR,WAS,4000,3754,WR,WAS@CLE,8.833333333333334,rotoguru_gid
Travis Benjamin,WR,SDG,5900,5173,WR,SDG@NO,17.933333333333334,rotoguru_gid
Andre Roberts,WR,DET,3000,3978,WR,DET@CHI,0.6,rotoguru_gid
Alshon Jeffery,WR,CHI,7500,5153,WR,CHI@DET,14.700000000000001,rotoguru_gid
Devin Funchess,WR,CAR,3600,5381,WR,CAR@ATL,3.9333333333333336,rotoguru_gid
Sterling Shepard,WR,NYG,5800,5456,WR,NYG@MIN,18.099999999999998,rotoguru_gid
Marqise Lee,WR,JAX,3100,5256,WR,JAX@IND,8.700000000000001,rotoguru_gid
Cameron Meredith,WR,CHI,3000,5417,WR,CHI@DET,3.4,rotoguru_gid
Vincent Jackson,WR,TB,3400,3550,WR,TB@DEN,6.300000000000001,rotoguru_gid
Andre Johnson,WR,TEN,3200,3437,WR,TEN@HOU,4.633333333333334,rotoguru_gid
Walter Powell,WR,BUF,3000,5270,WR,BUF@NE,2.9,rotoguru_gid
Brandin Cooks,WR,NO,7400,5255,WR,NO@SDG,18.033333333333335,rotoguru_gid
Chester Rogers,WR,IND,3000,5500,WR,IND@JAX,0.0,rotoguru_gid
Ricardo Louis,WR,CLE,3000,5481,WR,CLE@WAS,3.5,rotoguru_gid
Andrew Hawkins,WR,CLE,3000,5140,WR,CLE@WAS,3.0666666666666664,rotoguru_gid
Breshad Perriman,WR,BAL,3000,5379,WR,BAL@LV,4.7,rotoguru_gid
Jermaine Kearse,WR,SEA,3200,5186,WR,SEA@NYJ,5.633333333333333,rotoguru_gid
Odell Beckham Jr.,WR,NYG,8700,5323,WR,NYG@MIN,16.666666666666668,rotoguru_gid
Jordan Norwood,WR,DEN,3000,3828,WR,DEN@TB,1.8,rotoguru_gid
Mohamed Sanu,WR,ATL,5700,5159,WR,ATL@CAR,10.666666666666666,rotoguru_gid
Adam Thielen,WR,MIN,3100,5333,WR,MIN@NYG,7.8,rotoguru_gid
Jamison Crowder,WR,WAS,4200,5410,WR,WAS@CLE,15.166666666666666,rotoguru_gid
DeVante Parker,WR,MIA,5200,5380,WR,MIA@CIN,17.85,rotoguru_gid
Kamar Aiken,WR,BAL,3100,5275,WR,BAL@LV,1.6333333333333335,rotoguru_gid
Paul Richardson,WR,SEA,3000,5260,WR,SEA@NYJ,2.8666666666666667,rotoguru_gid
Brandon Coleman,WR,NO,3000,5326,WR,NO@SDG,6.1000000000000005,rotoguru_gid
Tajae Sharpe,WR,TEN,5000,5461,WR,TEN@HOU,9.9,rotoguru_gid
Ted Ginn Jr.,WR,CAR,3700,3670,WR,CAR@ATL,6.599999999999999,rotoguru_gid
J.J. Nelson,WR,ARI,3000,5409,WR,ARI@LA,1.05,rotoguru_gid
Kendall Wright,WR,TEN,3000,5162,WR,TEN@HOU,,rotoguru_gid
Willie Snead,WR,NO,6600,5287,WR,NO@SDG,25.8,rotoguru_gid
Robby Anderson,WR,NYJ,3000,5502,WR,NYJ@SEA,5.4,rotoguru_gid
Golden Tate,WR,DET,5800,3995,WR,DET@CHI,7.266666666666667,rotoguru_gid
Tavon Austin,WR,LA,4000,5199,WR,LA@ARI,12.5,rotoguru_gid
Julian Edelman,WR,NE,5800,3826,WR,NE@BUF,13.0,rotoguru_gid
Tyler Lockett,WR,SEA,3900,5386,WR,SEA@NYJ,6.2,rotoguru_gid
Quinton Patton,WR,SF,3000,5209,WR,SF@DAL,6.1000000000000005,rotoguru_gid
Tommylee Lewis,WR,NO,3000,5496,WR,NO@SDG,4.15,rotoguru_gid
Marquise Goodwin,WR,BUF,3000,5205,WR,BUF@NE,7.933333333333334,rotoguru_gid
Tyler Boyd,WR,CIN,3400,5455,WR,CIN@MIA,7.333333333333333,rotoguru_gid
Jordan Taylor,WR,DEN,3000,5501,WR,DEN@TB,1.5,rotoguru_gid
Rashad Greene,WR,JAX,3000,5391,WR,JAX@IND,1.2,rotoguru_gid
Jaron Brown,WR,ARI,3300,5229,WR,ARI@LA,8.833333333333334,rotoguru_gid
Chris Moore,WR,BAL,3000,5479,WR,BAL@LV,1.7999999999999998,rotoguru_gid
DeSean Jackson,WR,WAS,6200,3770,WR,WAS@CLE,15.6,rotoguru_gid
Aaron Burbridge,WR,SF,3000,5497,WR,SF@DAL,0.0,rotoguru_gid
DeAndre Hopkins,WR,HOU,8400,5206,WR,HOU@TEN,17.766666666666666,rotoguru_gid
Adam Humphries,WR,TB,3000,5412,WR,TB@DEN,13.933333333333332,rotoguru_gid
Torrey Smith,WR,SF,3900,5113,WR,SF@DAL,8.1,rotoguru_gid
Arrelious Benn,WR,JAX,3000,3885,WR,JAX@IND,0.6333333333333333,rotoguru_gid
Lucky Whitehead,WR,DAL,3000,5400,WR,DAL@SF,0.09999999999999999,rotoguru_gid
Brandon Tate,WR,BUF,3000,3860,WR,BUF@NE,0.0,rotoguru_gid
Marc Mariani,WR,TEN,3000,3949,WR,TEN@HOU,0.0,rotoguru_gid
James Wright,WR,CIN,3000,5290,WR,CIN@MIA,1.7,rotoguru_gid
Deonte Thompson,WR,CHI,3000,5160,WR,CHI@DET,0.0,rotoguru_gid
Chris Hogan,WR,NE,3700,5167,WR,NE@BUF,8.733333333333333,rotoguru_gid
Bennie Fowler,WR,DEN,3000,5353,WR,DEN@TB,2.3,rotoguru_gid
Bradley Marquez,WR,LA,3000,5428,WR,LA@ARI,0.7333333333333334,rotoguru_gid
Alex Erickson,WR,CIN,3000,5480,WR,CIN@MIA,1.5,rotoguru_gid
Eric Weems,WR,ATL,3000,3732,WR,ATL@CAR,0.0,rotoguru_gid
Griff Whalen,WR,SDG,3000,5234,WR,SDG@NO,,rotoguru_gid
Mike Thomas,WR,LA,3000,5503,WR,LA@ARI,0.0,rotoguru_gid
Malcolm Mitchell,WR,NE,3000,5488,WR,NE@BUF,3.8333333333333335,rotoguru_gid
Rashard Higgins,WR,CLE,3000,5475,WR,CLE@WAS,0.0,rotoguru_gid
Cody Latimer,WR,DEN,3000,5268,WR,DEN@TB,1.7333333333333334,rotoguru_gid
Danny Amendola,WR,NE,3600,3851,WR,NE@BUF,10.700000000000001,rotoguru_gid
Andre Holmes,WR,LV,3000,5177,WR,LV@BAL,3.1333333333333333,rotoguru_gid
Bryan Walters,WR,JAX,3000,5070,WR,JAX@IND,,rotoguru_gid
Laquon Treadwell,WR,MIN,3000,5453,WR,MIN@NYG,0.0,rotoguru_gid
Matthew Slater,WR,NE,3000,3760,WR,NE@BUF,0.0,rotoguru_gid
Rashad Ross,WR,WAS,3000,5365,WR,WAS@CLE,0.0,rotoguru_gid
Keith Mumphery,WR,HOU,3000,5407,WR,HOU@TEN,0.0,rotoguru_gid
Tavarres King,WR,NYG,3000,5273,WR,NYG@MIN,0.0,rotoguru_gid
Johnny Holton,WR,LV,3000,5491,WR,LV@BAL,1.5,rotoguru_gid
Leonte Carroo,WR,MIA,3000,5474,WR,MIA@CIN,1.1333333333333333,rotoguru_gid
Rod Streater,WR,SF,3000,5169,WR,SF@DAL,1.7333333333333332,rotoguru_gid
Devin Hester,WR,BAL,3000,3593,WR,BAL@LV,-0.5,rotoguru_gid
Quan Bray,WR,IND,3000,5429,WR,IND@JAX,0.5666666666666667,rotoguru_gid
Jakeem Grant,WR,MIA,3000,5486,WR,MIA@CIN,0.0,rotoguru_gid
Josh Bellamy,WR,CHI,3000,5191,WR,CHI@DET,0.0,rotoguru_gid
Justin Hardy,WR,ATL,3000,5387,WR,ATL@CAR,6.466666666666666,rotoguru_gid
Russell Shepard,WR,TB,3000,5223,WR,TB@DEN,2.033333333333333,rotoguru_gid
Dwayne Harris,WR,NYG,3000,5130,WR,NYG@MIN,0.0,rotoguru_gid
Jordan Reed,TE,WAS,6300,4573,TE,WAS@CLE,11.666666666666666,rotoguru_gid
Greg Olsen,TE,CAR,6000,4368,TE,CAR@ATL,17.633333333333333,rotoguru_gid
Jimmy Graham,TE,SEA,4000,4492,TE,SEA@NYJ,11.1,rotoguru_gid
Martellus Bennett,TE,NE,3500,4407,TE,NE@BUF,11.133333333333333,rotoguru_gid
Kyle Rudolph,TE,MIN,3400,4537,TE,MIN@NYG,14.200000000000001,rotoguru_gid
Hunter Henry,TE,SDG,2700,4675,TE,SDG@NO,4.866666666666666,rotoguru_gid
C.J. Fiedorowicz,TE,HOU,2500,4640,TE,HOU@TEN,0.9,rotoguru_gid
Travis Kelce,TE,KC,4800,4582,TE,KC@PIT,14.233333333333334,rotoguru_gid
Garrett Celek,TE,SF,2500,4564,TE,SF@DAL,3.4,rotoguru_gid
Gary Barnidge,TE,CLE,3600,4401,TE,CLE@WAS,7.1000000000000005,rotoguru_gid
Zach Miller,TE,CHI,2700,4461,TE,CHI@DET,13.166666666666666,rotoguru_gid
Jason Witten,TE,DAL,4500,4262,TE,DAL@SF,9.4,rotoguru_gid
Cameron Brate,TE,TB,2800,4648,TE,TB@DEN,10.733333333333334,rotoguru_gid
